cohort_date,source,medium,campaign,income,discounts,costs_rub,ltv
2019-11-12,yandex,cpc,ukr_search_brand-discount-15,895.23930999999993,0.0,542.87994,352.3593699999999
2019-11-13,yandex,cpc,ukr_search_brand-discount-15,2016.96544,302.54481600000008,664.91,1049.510624
2019-11-14,yandex,cpc,ukr_search_brand-discount-15,2009.253897,301.38808455000003,742.72003,965.14578245000007
2019-11-15,yandex,cpc,ukr_search_brand-discount-15,1775.988634,133.19914755000002,332.39,1310.39948645
2019-11-16,yandex,cpc,ukr_search_brand-discount-15,888.00963999999988,133.20144599999992,232.89,521.918194
2019-11-17,yandex,cpc,ukr_search_brand-discount-15,1110.5846955,166.587704325,212.28,731.716991175
2019-11-19,yandex,cpc,ukr_search_brand-discount-15,2494.9028160000003,133.46388720000004,523.96,1837.4789288000002
2019-11-21,yandex,cpc,ukr_search_brand-discount-15,2265.3498,339.80247000000031,388.16998,1537.3773499999998
2019-11-23,yandex,cpc,ukr_search_brand-discount-15,1778.880502,133.41603764999991,257.39,1388.0744643500002
2019-11-24,yandex,cpc,ukr_search_brand-discount-15,4718.542752,407.51051039999993,342.57,3968.4622415999997
2019-11-25,yandex,cpc,ukr_search_brand-discount-15,11852.620752,718.86654944999975,398.66998,10735.08422255
2019-11-26,yandex,cpc,ukr_search_brand-discount-15,1383.7943910000001,207.56915865000019,371.88998,804.33525235
2019-11-27,yandex,cpc,ukr_search_brand-discount-15,1384.196709,207.62950635000016,305.83002,870.73718264999991
2019-11-28,yandex,cpc,ukr_search_brand-discount-15,1117.109616,167.56644239999991,516.91,432.63317360000008
2019-11-08,google,cpc,bel_search_gen-no-conversions,8982.648444,1040.0138941499997,3738.33,4204.3045498500005
2019-11-09,google,cpc,bel_search_gen-no-conversions,4982.423292,747.36349380000013,3909.09,325.96979819999979
2019-11-10,google,cpc,bel_search_gen-no-conversions,4136.698965,753.85307812499991,2840.38,542.46588687499934
2019-11-11,google,cpc,bel_search_gen-no-conversions,2494.785636,374.21784539999987,3028.76,-908.19220940000014
2019-11-12,google,cpc,bel_search_gen-no-conversions,9948.898785,1216.9002300000006,4107.15,4624.8485549999987
2019-11-13,google,cpc,bel_search_gen-no-conversions,1346.144345,201.92165174999991,2543.06,-1398.83730675
2019-11-14,google,cpc,bel_search_gen-no-conversions,3387.539421,374.5535660999999,3916.03,-903.04414510000015
2019-11-15,google,cpc,bel_search_gen-no-conversions,887.994317,133.19914755000002,4775.55,-4020.7548305500004
2019-11-16,google,cpc,bel_search_gen-no-conversions,2713.11488,240.298086,3859.74,-1386.9232059999995
2019-11-17,google,cpc,bel_search_gen-no-conversions,6137.206992,920.58104880000008,3048.88,2167.7459432000005
2019-11-18,google,cpc,bel_search_gen-no-conversions,4051.4535180000003,474.23470815000019,4927.92,-1350.70119015
2019-11-22,google,cpc,bel_search_gen-no-conversions,889.441644,133.41624660000002,232.54,523.4853974
2019-11-23,google,cpc,bel_search_gen-no-conversions,1828.0455410000002,274.20683114999997,155.36,1398.47870985
2019-11-21,google,cpc,rus_search_brand-discount-20-10,9161.148738,1418.0851041000003,1032.12,6710.9436338999994
2019-11-22,google,cpc,rus_search_brand-discount-20-10,5609.2913869999993,867.54081960000008,1801.8,2939.9505673999993
2019-11-23,google,cpc,rus_search_brand-discount-20-10,8769.2551380000023,1963.4728757000005,2004.34,4801.4422623000019
2019-11-24,google,cpc,rus_search_brand-discount-20-10,10906.660408,1273.1346277999996,1605.84,8027.6857801999995
2019-11-25,google,cpc,rus_search_brand-discount-20-10,9053.882341,1881.8463951,2451.26,4720.7759459
2019-11-26,google,cpc,rus_search_brand-discount-20-10,9004.228303,846.84634089999986,2733.49,5423.8919621000005
2019-11-27,google,cpc,rus_search_brand-discount-20-10,9416.435903,2254.9322291999997,2169.61,4991.8936737999993
2019-11-28,google,cpc,rus_search_brand-discount-20-10,13021.732766,2397.2996109999995,1776.23,8848.203155
2019-11-29,google,cpc,rus_search_brand-discount-20-10,3997.161574,582.4737842,1324.0,2090.6877898000002
2019-11-30,google,cpc,rus_search_brand-discount-20-10,2016.595392,604.97861760000012,931.1,480.51677439999992
2019-11-21,yandex,cpc,rus_search_brand-discount-20-10,9328.9602,1754.30829,2507.99,5066.66191
2019-11-22,yandex,cpc,rus_search_brand-discount-20-10,2717.4900479999997,815.2470143999999,2261.4302,-359.1871664
2019-11-23,yandex,cpc,rus_search_brand-discount-20-10,7819.097741,1449.6603947,1369.3701,5000.0672462999992
2019-11-25,yandex,cpc,rus_search_brand-discount-20-10,2004.9482880000003,490.04874450000011,1377.0201,137.87944350000021
2019-11-26,yandex,cpc,rus_search_brand-discount-20-10,2498.8908420000002,638.15760750000015,1426.0099,434.72333449999996
2019-11-27,yandex,cpc,rus_search_brand-discount-20-10,19038.102965,3496.3729968999996,1400.9199,14140.810068099998
2019-11-28,yandex,cpc,rus_search_brand-discount-20-10,1117.109616,335.13288480000006,1361.7301,-579.75336880000009
2019-11-29,yandex,cpc,rus_search_brand-discount-20-10,1390.9149869999999,417.27449609999985,1193.06,-219.41950909999991
2019-11-30,yandex,cpc,rus_search_brand-discount-20-10,7888.164165,1669.1259144000003,731.98004,5487.0582105999993
2019-10-15,google,cpc,rus_search_gen-flow-discount-15,1791.765752,268.76486280000017,6768.89,-5245.8891108000007
2019-10-16,google,cpc,rus_search_gen-flow-discount-15,9304.119447,1395.6179170499997,6521.8,1386.701529949999
2019-10-17,google,cpc,rus_search_gen-flow-discount-15,13299.405755999998,1860.9745402500007,11892.43,-453.99878425000315
2019-10-18,google,cpc,rus_search_gen-flow-discount-15,15331.802031000003,1992.9556237499996,12010.6,1328.2464072500024
2019-10-19,google,cpc,rus_search_gen-flow-discount-15,17468.501756999998,2531.3018461499996,10676.16,4261.0399108499987
2019-10-20,google,cpc,rus_search_gen-flow-discount-15,18850.300581,2730.54068385,7150.78,8968.9798971499986
2019-10-21,google,cpc,rus_search_gen-flow-discount-15,8823.760239,1323.5640358500004,6906.74,593.456203149999
2019-10-22,google,cpc,rus_search_gen-flow-discount-15,22999.722151,2880.1946992000007,6127.4,13992.127451800001
2019-10-23,google,cpc,rus_search_gen-flow-discount-15,12570.876535000001,1841.3923772999992,7720.49,3008.9941577000027
2019-10-24,google,cpc,rus_search_gen-flow-discount-15,6745.258016,1011.7887023999998,8529.98,-2796.5106864
2019-10-25,google,cpc,rus_search_gen-flow-discount-15,2524.769688,378.7154531999995,6649.43,-4503.3757652
2019-10-26,google,cpc,rus_search_gen-flow-discount-15,10076.696042000001,1344.3055626000003,10024.16,-1291.7695205999989
2019-10-27,google,cpc,rus_search_gen-flow-discount-15,20573.819175,1551.500631198,9371.13,9651.1885438020017
2019-10-28,google,cpc,rus_search_gen-flow-discount-15,9232.8106500000013,867.5273775,10931.12,-2565.8367275
2019-10-29,google,cpc,rus_search_gen-flow-discount-15,12044.815859999999,980.36909250000053,10623.88,440.5667674999986
2019-10-30,google,cpc,rus_search_gen-flow-discount-15,20657.503671000002,2070.1619211000007,12537.53,6049.8117499000018
2019-10-31,google,cpc,rus_search_gen-flow-discount-15,7819.5610220000008,301.65011520000007,11725.225,-4207.3140932
2019-11-01,google,cpc,rus_search_gen-flow-discount-15,11507.093394999998,1693.3608485499994,8657.74,1155.9925464499993
2019-11-02,google,cpc,rus_search_gen-flow-discount-15,41770.268638000016,3428.3026774500013,9646.02,28695.945960550012
2019-11-03,google,cpc,rus_search_gen-flow-discount-15,7809.8283759999995,624.11902139999984,7603.6,-417.89064540000072
2019-11-04,google,cpc,rus_search_gen-flow-discount-15,12216.245362999998,1533.8075980500003,7417.85,3264.587764949998
2019-11-05,google,cpc,rus_search_gen-flow-discount-15,10003.095095000002,836.55382125,9706.1,-539.55872624999756
2019-11-06,google,cpc,rus_search_gen-flow-discount-15,14999.759459999997,2249.9639190000007,11579.03,1170.7655409999952
2019-11-07,google,cpc,rus_search_gen-flow-discount-15,9573.006296,930.83251274999952,13118.2,-4476.0262167500005
2019-11-08,google,cpc,rus_search_gen-flow-discount-15,18938.132731,2673.9044692500006,17075.21,-810.98173824999867
2019-11-09,google,cpc,rus_search_gen-flow-discount-15,17344.700001999998,1640.4933993,9838.07,5866.1366026999985
2019-11-10,google,cpc,rus_search_gen-flow-discount-15,19040.9734795,1902.1842733250005,8143.68,8995.1092061749987
2019-11-11,google,cpc,rus_search_gen-flow-discount-15,9840.5433420000027,1342.6238826,12167.9,-3669.9805405999959
2019-11-12,google,cpc,rus_search_gen-flow-discount-15,17865.852746000004,2264.8418499,15147.09,453.92089610000403
2019-11-13,google,cpc,rus_search_gen-flow-discount-15,9686.1065980000021,995.84869754999954,12151.6,-3461.3420995499982
2019-11-14,google,cpc,rus_search_gen-flow-discount-15,14266.150163999997,2249.1113778000008,12872.49,-855.45121380000455
2019-11-15,google,cpc,rus_search_gen-flow-discount-15,17839.535777000005,2441.47097775,11514.13,3883.9347992500061
2019-11-16,google,cpc,rus_search_gen-flow-discount-15,15472.432731000003,2143.1914510999995,16203.9,-2874.6587200999966
2019-11-17,google,cpc,rus_search_gen-flow-discount-15,23325.172857000009,2591.8103074499995,15500.88,5232.48254955001
2019-11-18,google,cpc,rus_search_gen-flow-discount-15,12288.514643999997,1542.7720350000013,18989.35,-8243.6073910000032
2019-09-07,yandex,cpc,kaz_search_gen-discount-10-night,1561.1373749999998,156.11373749999984,205.82,1199.2036375
2019-09-09,yandex,cpc,kaz_search_gen-discount-10-night,3000.7553940000007,300.07553940000025,770.34,1930.3398546000003
2019-09-10,yandex,cpc,kaz_search_gen-discount-10-night,1869.0606479999997,186.90606479999997,226.61,1455.5445831999996
2019-09-15,yandex,cpc,kaz_search_gen-discount-10-night,1382.877279,0.0,186.1,1196.7772790000001
2019-09-16,yandex,cpc,kaz_search_gen-discount-10-night,1384.222665,0.0,453.2,931.022665
2019-09-17,yandex,cpc,kaz_search_gen-discount-10-night,1909.109608,190.91096080000011,233.72,1484.4786471999998
2019-09-21,yandex,cpc,kaz_search_gen-discount-10-night,891.71223400000008,89.171223400000031,1410.1,-607.55898939999986
2019-09-22,yandex,cpc,kaz_search_gen-discount-10-night,3216.0117499999997,321.601175,1465.5599,1428.850675
2019-09-23,yandex,cpc,kaz_search_gen-discount-10-night,1916.03412,191.60341200000016,2194.8298,-470.39909200000011
2019-09-24,yandex,cpc,kaz_search_gen-discount-10-night,9891.284991,989.12849909999989,1460.45,7441.7064919000013
2019-09-26,yandex,cpc,kaz_search_gen-discount-10-night,1119.879243,111.98792429999992,1671.29,-663.39868129999979
2019-09-27,yandex,cpc,kaz_search_gen-discount-10-night,4485.2977120000005,448.52977119999991,1253.0001,2783.7678408
2019-09-28,yandex,cpc,kaz_search_gen-discount-10-night,1127.042973,0.0,1340.6,-213.55702699999983
2019-09-29,yandex,cpc,kaz_search_gen-discount-10-night,900.673403,90.067340299999955,1589.96,-779.3539373
2019-09-30,yandex,cpc,kaz_search_gen-discount-10-night,5697.5556750000005,479.41185600000017,1951.41,3266.7338190000009
2019-10-01,yandex,cpc,kaz_search_gen-discount-10-night,3545.178504,281.87823929999979,696.49,2566.8102647000005
2019-10-02,yandex,cpc,kaz_search_gen-discount-10-night,1594.0941449999998,159.40941450000014,1439.5599,-4.875169500000311
2019-10-04,yandex,cpc,kaz_search_gen-discount-10-night,1127.0360010000002,0.0,979.5,147.53600100000017
2019-10-05,yandex,cpc,kaz_search_gen-discount-10-night,900.723551,90.072355099999868,1436.78,-626.1288040999998
2019-10-06,yandex,cpc,kaz_search_gen-discount-10-night,901.259856,90.125985599999808,537.21,273.92387040000017
2019-10-07,yandex,cpc,kaz_search_gen-discount-10-night,1587.439413,158.74394129999996,1690.2601,-261.56462829999987
2019-10-08,yandex,cpc,kaz_search_gen-discount-10-night,3408.8060159999995,340.8806016,1548.37,1519.5554143999998
2019-09-16,google,cpc,rus_search_competitors-new-night,891.457315,0.0,224.3,667.15731499999993
2019-09-20,google,cpc,rus_search_competitors-new-night,891.616117,0.0,213.1,678.516117
2019-09-23,google,cpc,rus_search_competitors-new-night,3653.270957,138.00805199999991,526.76,2988.5029050000003
2019-09-27,google,cpc,rus_search_competitors-new-night,1353.283568,135.32835679999994,50.17,1167.7852112
2019-10-01,google,cpc,rus_search_competitors-new-night,1411.675461,141.16754609999975,238.32,1032.1879149000004
2019-10-02,google,cpc,rus_search_competitors-new-night,908.95339499999989,90.895339499999977,474.88,343.17805549999991
2019-10-04,google,cpc,rus_search_competitors-new-night,1398.6109410000001,139.86109409999995,311.33,947.41984690000027
2019-10-06,google,cpc,rus_search_competitors-new-night,2753.597952,275.3597952,351.35,2126.8881568
2019-10-14,google,cpc,rus_search_competitors-new-night,2493.065372,373.95980579999969,247.17,1871.9355662000003
2019-10-15,google,cpc,rus_search_competitors-new-night,1923.431517,192.34315170000002,244.3,1486.7883653000001
2019-10-24,google,cpc,rus_search_competitors-new-night,1116.7348709999999,167.51023064999993,522.56,426.66464035
2019-10-26,google,cpc,rus_search_competitors-new-night,2272.688943,207.48772170000029,336.64,1728.5612213
2019-10-30,google,cpc,rus_search_competitors-new-night,2782.434704,144.73979099999997,391.47,2246.224913
2019-11-02,google,cpc,rus_search_competitors-new-night,885.099663,132.7649494499999,166.76,585.57471355000007
2019-11-04,google,cpc,rus_search_competitors-new-night,1990.8613759999998,298.62920640000004,357.26,1334.9721696
2019-11-07,google,cpc,rus_search_competitors-new-night,1107.6573270000001,166.14859905000014,452.94,488.56872795
2019-11-16,google,cpc,rus_search_competitors-new-night,888.00963999999988,133.20144599999992,234.41,520.398194
2019-11-20,google,cpc,rus_search_competitors-new-night,889.05439,133.35815850000006,501.25,254.44623149999995
2019-11-30,google,cpc,rus_search_competitors-new-night,2961.8744819999997,444.28117229999987,213.67,2303.9233096999997
2019-09-20,google,cpc,ukr_search_competitors-new-night,2123.748942,212.37489420000043,303.56,1607.8140477999998
2019-09-27,google,cpc,ukr_search_competitors-new-night,1126.981968,112.6981968,122.03,892.25377120000007
2019-10-07,google,cpc,ukr_search_competitors-new-night,905.158863,0.0,121.71,783.448863
2019-10-13,google,cpc,ukr_search_competitors-new-night,1790.6903560000003,358.13807120000013,348.91,1083.6422848
2019-10-24,google,cpc,ukr_search_competitors-new-night,1385.827611,207.87414164999996,58.5,1119.45346935
2019-11-12,google,cpc,ukr_search_competitors-new-night,1120.17381,168.02607150000006,641.12,311.02773849999994
2019-09-01,yandex,cpc,ukr_search_gen-discount-10-night,14658.008960000001,1186.7565289999989,8396.95,5074.3024310000019
2019-09-02,yandex,cpc,ukr_search_gen-discount-10-night,8317.582854,771.44528999999966,6371.0396,1175.0979640000005
2019-09-03,yandex,cpc,ukr_search_gen-discount-10-night,9957.017238,809.65264380000019,6098.61,3048.7545942000006
2019-09-04,yandex,cpc,ukr_search_gen-discount-10-night,3462.392808,346.23928080000042,4592.9395,-1476.7859728000008
2019-09-05,yandex,cpc,ukr_search_gen-discount-10-night,8078.660331,553.87258150000025,10285.7,-2760.9122505000014
2019-09-06,yandex,cpc,ukr_search_gen-discount-10-night,5318.9193749999995,389.59357500000021,5066.98,-137.65419999999995
2019-09-07,yandex,cpc,ukr_search_gen-discount-10-night,12861.060128,797.82771250000042,5930.8193,6132.4131154999986
2019-09-08,yandex,cpc,ukr_search_gen-discount-10-night,33271.270014500013,2297.6018775500015,7210.5415,23763.126636950012
2019-09-09,yandex,cpc,ukr_search_gen-discount-10-night,24480.470619500004,4755.8853202699993,5813.33,13911.255299230006
2019-09-10,yandex,cpc,ukr_search_gen-discount-10-night,5978.2454549999993,597.82454550000011,7687.1494,-2306.7284905000015
2019-09-11,yandex,cpc,ukr_search_gen-discount-10-night,2052.718976,205.27189759999987,5537.8496,-3690.4025215999991
2019-09-12,yandex,cpc,ukr_search_gen-discount-10-night,12217.653139999999,275.63388159999988,11731.491,210.52825839999787
2019-09-13,yandex,cpc,ukr_search_gen-discount-10-night,3585.5819999999994,0.0,4120.1597,-534.57770000000073
2019-09-14,yandex,cpc,ukr_search_gen-discount-10-night,15359.044868999998,0.0,6680.9497,8678.0951689999965
2019-09-15,yandex,cpc,ukr_search_gen-discount-10-night,5101.8773400000009,89.059086900000011,4857.26,155.55825310000091
2019-09-16,yandex,cpc,ukr_search_gen-discount-10-night,7163.016315,0.0,7447.8096,-284.79328499999974
2019-09-17,yandex,cpc,ukr_search_gen-discount-10-night,8500.940896,268.80623490000005,8927.9,-695.76533889999882
2019-09-18,yandex,cpc,ukr_search_gen-discount-10-night,25256.936222000004,2064.1480594000009,9783.222,13409.566162600002
2019-09-19,yandex,cpc,ukr_search_gen-discount-10-night,6246.29096,624.62909599999944,10053.14,-4431.4781359999988
2019-09-20,yandex,cpc,ukr_search_gen-discount-10-night,7486.8870929999994,748.68870929999957,4631.64,2106.5583836999995
2019-09-21,yandex,cpc,ukr_search_gen-discount-10-night,1783.4244680000002,178.34244680000006,3699.4302,-2094.3481788
2019-09-22,yandex,cpc,ukr_search_gen-discount-10-night,9986.224759,821.0236124999999,6310.8203,2854.3808465000011
2019-09-23,yandex,cpc,ukr_search_gen-discount-10-night,14676.196080000002,1157.6597760000009,11967.961,1550.5753040000018
2019-09-24,yandex,cpc,ukr_search_gen-discount-10-night,4061.1060420000003,406.1106042,7281.24,-3626.2445621999996
2019-09-25,yandex,cpc,ukr_search_gen-discount-10-night,10518.012337,1051.8012336999991,10192.06,-725.84889669999939
2019-09-26,yandex,cpc,ukr_search_gen-discount-10-night,7258.976298,725.8976298,6867.3486,-334.26993180000045
2019-09-27,yandex,cpc,ukr_search_gen-discount-10-night,1801.360736,180.13607359999992,2297.7,-676.47533759999965
2019-09-28,yandex,cpc,ukr_search_gen-discount-10-night,5408.9010150000013,540.89010150000036,6072.81,-1204.7990864999992
2019-09-29,yandex,cpc,ukr_search_gen-discount-10-night,12699.947582,980.78354989999991,6062.5605,5656.6035321000018
2019-09-30,yandex,cpc,ukr_search_gen-discount-10-night,7100.38014,710.03801400000009,9565.63,-3175.2878739999987
2019-10-01,yandex,cpc,ukr_search_gen-discount-10-night,909.137271,90.91372709999996,7143.08,-6324.8564561
2019-10-02,yandex,cpc,ukr_search_gen-discount-10-night,4572.172605,457.21726050000029,8198.261,-4083.3056555000012
2019-10-03,yandex,cpc,ukr_search_gen-discount-10-night,12451.904136000001,818.58052079999993,7749.2217,3884.1019152000008
2019-10-04,yandex,cpc,ukr_search_gen-discount-10-night,7051.895942,705.18959419999976,7780.1104,-1433.4040521999996
2019-10-05,yandex,cpc,ukr_search_gen-discount-10-night,7033.790946,703.37909459999958,9412.922,-3082.5101486000003
2019-10-06,yandex,cpc,ukr_search_gen-discount-10-night,16844.709504000002,1825.4777855999994,7983.059,7036.1727184000019
2019-10-07,yandex,cpc,ukr_search_gen-discount-10-night,10529.863155,1052.9863155000003,13606.112,-4129.2351605
2019-10-08,yandex,cpc,ukr_search_gen-discount-10-night,14077.866880000001,1207.9129216,7372.02,5497.9339584000008
2019-10-17,google,cpc,ukr_search_gen-night-discount-15,892.908821,89.290882099999976,2461.06,-1657.4420611
2019-10-18,google,cpc,ukr_search_gen-night-discount-15,888.735393,133.31030895000004,1237.7,-482.27491595000004
2019-10-19,google,cpc,ukr_search_gen-night-discount-15,4591.040804,688.65612059999944,1186.65,2715.7346834000004
2019-10-20,google,cpc,ukr_search_gen-night-discount-15,6640.58094,828.95392125,1668.74,4142.88701875
2019-10-21,google,cpc,ukr_search_gen-night-discount-15,888.17819300000008,133.22672895000017,2662.92,-1907.9685359500002
2019-10-22,google,cpc,ukr_search_gen-night-discount-15,3731.4623429999997,559.71935145000009,4765.83,-1594.0870084500002
2019-10-23,google,cpc,ukr_search_gen-night-discount-15,2452.692368,367.90385519999995,2573.13,-488.3414872000003
2019-10-24,google,cpc,ukr_search_gen-night-discount-15,1784.981842,267.74727630000007,1914.42,-397.18543430000022
2019-10-25,google,cpc,ukr_search_gen-night-discount-15,2229.317916,334.3976874,1087.51,807.4102286
2019-10-26,google,cpc,ukr_search_gen-night-discount-15,2453.145016,367.9717524,1031.63,1053.5432635999996
2019-10-29,google,cpc,ukr_search_gen-night-discount-15,2006.312448,300.94686720000004,1741.89,-36.524419200000239
2019-10-30,google,cpc,ukr_search_gen-night-discount-15,3603.259842,540.48897630000033,2689.25,373.52086569999938
2019-10-31,google,cpc,ukr_search_gen-night-discount-15,5307.979817,369.3573702,3764.5,1174.1224468
2019-11-01,google,cpc,ukr_search_gen-night-discount-15,6676.2560865,612.75991455,1908.81,4154.6861719499993
2019-11-02,google,cpc,ukr_search_gen-night-discount-15,4474.423422,505.04053634999991,2587.29,1382.09288565
2019-11-03,google,cpc,ukr_search_gen-night-discount-15,4205.198956,630.77984339999989,3111.03,463.38911260000032
2019-11-04,google,cpc,ukr_search_gen-night-discount-15,2875.194889,431.27923335,1579.75,864.16565564999974
2019-11-05,google,cpc,ukr_search_gen-night-discount-15,1106.517405,165.97761075000005,2828.18,-1887.64020575
2019-11-06,google,cpc,ukr_search_gen-night-discount-15,2225.82843,333.8742645,2917.95,-1025.9958344999998
2019-11-07,google,cpc,ukr_search_gen-night-discount-15,12177.039147,995.89025759999936,3237.23,7943.9188894
2019-11-08,google,cpc,ukr_search_gen-night-discount-15,3602.881359,540.43220385000018,2636.62,425.82915514999968
2019-11-10,google,cpc,ukr_search_gen-night-discount-15,4985.48169,507.25936012499994,2963.13,1515.0923298749995
2019-11-11,google,cpc,ukr_search_gen-night-discount-15,1336.811658,0.0,2233.71,-896.898342
2019-11-12,google,cpc,ukr_search_gen-night-discount-15,1615.0297099999998,242.25445649999961,4138.49,-2765.7147465
2019-11-13,google,cpc,ukr_search_gen-night-discount-15,8067.5618099999992,764.21081624999977,1761.35,5542.00099375
2019-11-14,google,cpc,ukr_search_gen-night-discount-15,1781.0312940000001,267.15469410000037,3748.68,-2234.8034001
2019-11-15,google,cpc,ukr_search_gen-night-discount-15,2663.982951,266.39829510000004,3473.6,-1076.0153440999998
2019-11-16,google,cpc,ukr_search_gen-night-discount-15,3556.5009199999995,400.27369199999976,4009.6,-853.37277200000017
2019-11-17,google,cpc,ukr_search_gen-night-discount-15,3773.3118569999997,266.27271614999995,3404.67,102.36914084999989
2019-11-18,google,cpc,ukr_search_gen-night-discount-15,4324.2335010000006,274.34511404999989,3203.13,846.75838695000039
2019-11-19,google,cpc,ukr_search_gen-night-discount-15,10909.083405500001,1155.5642073499998,2730.24,7023.2791981500013
2019-11-20,google,cpc,ukr_search_gen-night-discount-15,15659.190036,2859.0904166999994,2690.19,10109.9096193
2019-11-21,google,cpc,ukr_search_gen-night-discount-15,1774.8213,133.11159750000002,4172.74,-2531.0302974999995
2019-11-22,google,cpc,ukr_search_gen-night-discount-15,4951.243899,686.64486449999947,3873.5,391.09903450000093
2019-11-23,google,cpc,ukr_search_gen-night-discount-15,1980.010207,297.00153105000004,3863.53,-2180.52132405
2019-11-24,google,cpc,ukr_search_gen-night-discount-15,4495.126902,674.2690353,4029.88,-209.02213329999995
2019-11-26,google,cpc,ukr_search_gen-night-discount-15,4903.737405,735.56061075,1761.83,2406.34679425
2019-11-27,google,cpc,ukr_search_gen-night-discount-15,1115.420649,167.31309734999991,946.42,1.6875516500000458
2019-11-28,google,cpc,ukr_search_gen-night-discount-15,1341.4288159999999,201.2143223999999,2067.34,-927.12550640000018
2019-11-29,google,cpc,ukr_search_gen-night-discount-15,6166.467069,309.24226410000006,1671.62,4185.6048049
2019-11-30,google,cpc,ukr_search_gen-night-discount-15,2912.3598629999997,436.85397945,1245.6,1229.9058835499995
2019-09-03,yandex,cpc,bel_search_gen-phones-discount-10,1397.7054,139.77053999999998,134.17,1123.76486
2019-09-14,yandex,cpc,bel_search_gen-phones-discount-10,896.39549999999986,0.0,211.22,685.17549999999983
2019-09-16,yandex,cpc,bel_search_gen-phones-discount-10,2324.956515,0.0,879.44,1445.5165149999998
2019-09-20,yandex,cpc,bel_search_gen-phones-discount-10,891.616117,89.16161169999998,196.76999,605.6845153
2019-09-21,yandex,cpc,bel_search_gen-phones-discount-10,2679.6176680000003,267.96176680000008,280.98,2130.6759012
2019-09-22,yandex,cpc,bel_search_gen-phones-discount-10,2369.457125,532.5679625,350.75,1486.1391624999999
2019-09-25,yandex,cpc,bel_search_gen-phones-discount-10,2282.422156,228.24221559999967,303.26,1750.9199404000003
2019-09-28,yandex,cpc,bel_search_gen-phones-discount-10,1127.042973,112.70429729999989,162.20999,852.12868570000023
2019-10-02,yandex,cpc,bel_search_gen-phones-discount-10,1137.3336449999997,113.73336449999977,265.85,757.75028049999992
2019-10-05,yandex,cpc,bel_search_gen-phones-discount-10,2797.2218820000003,90.072355099999868,266.34998,2440.7995469000007
2019-10-16,yandex,cpc,bel_search_gen-phones-discount-15,1117.571511,167.63572665000004,205.06001,744.87577435
2019-11-13,yandex,cpc,bel_search_gen-phones-discount-15,670.821095,201.24632849999995,152.72,316.8547665000001
2019-11-15,yandex,cpc,bel_search_gen-phones-discount-15,887.994317,133.19914755000002,331.30002,423.49514945
2019-11-26,yandex,cpc,bel_search_gen-phones-discount-15,1115.0964510000001,167.26446765000003,410.66003,537.17195335000008
2019-11-28,yandex,cpc,bel_search_gen-phones-discount-15,1117.109616,167.56644239999991,1542.24,-592.6968264
2019-11-29,yandex,cpc,bel_search_gen-phones-discount-15,1255.874697,188.38120454999989,1468.7899,-401.29640754999991
2019-09-03,yandex,cpc,rus_search_competitors-new-phones,5871.2976000000008,423.98622,2082.09,3365.2213800000009
2019-09-04,yandex,cpc,rus_search_competitors-new-phones,12274.522792,544.431932800001,1474.3701,10255.720759199998
2019-09-05,yandex,cpc,rus_search_competitors-new-phones,2539.9345160000003,115.40943330000005,2274.1702,150.35488269999996
2019-09-06,yandex,cpc,rus_search_competitors-new-phones,9723.4250189999984,1081.6845787999994,1794.8999,6846.8405401999989
2019-09-07,yandex,cpc,rus_search_competitors-new-phones,1653.239875,165.32398750000038,891.66003,596.25585749999959
2019-09-08,yandex,cpc,rus_search_competitors-new-phones,1423.1307090000003,142.31307089999996,1002.17004,278.64759810000032
2019-09-09,yandex,cpc,rus_search_competitors-new-phones,10449.645325,786.55835440000033,2037.1501,7625.9368706
2019-09-10,yandex,cpc,rus_search_competitors-new-phones,911.62516899999991,91.1625168999999,1332.51,-512.0473479
2019-09-11,yandex,cpc,rus_search_competitors-new-phones,4334.5360519999995,433.45360519999986,2333.58,1567.5024467999997
2019-09-12,yandex,cpc,rus_search_competitors-new-phones,2733.671556,0.0,2447.18,286.49155599999995
2019-09-14,yandex,cpc,rus_search_competitors-new-phones,1662.1605,0.0,809.28,852.8805
2019-09-15,yandex,cpc,rus_search_competitors-new-phones,9237.083184000001,151.71372090000023,1976.2299,7109.1395631
2019-09-16,yandex,cpc,rus_search_competitors-new-phones,1782.91463,0.0,2074.3699,-291.45527000000016
2019-09-17,yandex,cpc,rus_search_competitors-new-phones,3773.193046,188.65965230000006,1834.17,1750.3633936999995
2019-09-19,yandex,cpc,rus_search_competitors-new-phones,1451.7921600000002,145.17921600000022,1197.45,109.16294399999992
2019-09-20,yandex,cpc,rus_search_competitors-new-phones,5358.6576680000007,361.57497810000007,1408.4099,3588.6727899
2019-09-22,yandex,cpc,rus_search_competitors-new-phones,891.345875,0.0,1920.6101,-1029.2642250000001
2019-09-23,yandex,cpc,rus_search_competitors-new-phones,888.7897200000001,88.87897200000009,2432.58,-1632.669252
2019-09-27,yandex,cpc,rus_search_competitors-new-phones,12080.279994999999,1095.3298026999998,1545.1901,9439.7600922999991
2019-09-28,yandex,cpc,rus_search_competitors-new-phones,4204.911333,420.4911333,685.12,3099.3001997
2019-09-29,yandex,cpc,rus_search_competitors-new-phones,5571.5023070000007,670.75275540000007,1133.53,3767.2195516000011
